A, 1100001100
C, 1110000100
G, 11100001010
I, 11100000
M, 11100001011
N, 11000011111
O, 11000010110
S, 11100001110
T, 11100010
W, 111000111
Y, 11000011101
a, 1011
b, 111001
c, 11010
d, 10001
e, 011
f, 00011
g, 110001
h, 0000
i, 0101
j, 110000100
k, 1000001
l, 11011
m, 00010
n, 1010
o, 1111
p, 111010
0, 11000010111
q, 111000110
1, 1100001101
r, 0100
2, 1100001010
s, 1001
3, 1110000110
t, 001
4, 11100001111
u, 11001
5, 11000011100
v, 1100000
6, 11000011110
w, 100001
7, 100000001
x, 10000001
y, 111011
9, 100000000
original totalBits: 14360
compressed totalBits: 7852
compress rate: 0.87487465
